title,label
Nonsense!: Quality Control via Two-Step Reason Selection for Annotating Local Acceptability and Related Attributes in News Editorials,1
"The More Antecedents, the Merrier: Resolving Multi-Antecedent Anaphors",1
Learning distributed sentence vectors with bi-directional 3D convolutions,0
Fatal or not? Finding errors that lead to dialogue breakdowns in chat-oriented dialogue systems,1
Towards automatically generating Questions under Discussion to link information and discourse structure,0
Leveraging distributed representations and lexico-syntactic fixedness for token-level prediction of the idiomaticity of English verb-noun combinations,0
Non-Native Users in the Let's Go!! Spoken Dialogue System: Dealing with Linguistic Mismatch,1
Free the Plural: Unrestricted Split-Antecedent Anaphora Resolution,1
ENTRUST: Argument Reframing with Language Models and Entailment,1
Parsing with Traces: An O(n4) Algorithm and a Structural Representation,0
Learning to Perturb Word Embeddings for Out-of-distribution QA,0
Attractive People: Assembling Loose-Limbed Models using Non-parametric Belief Propagation,1
A Closer Look at Deep Policy Gradients,0
From Textbooks to Knowledge: A Case Study in Harvesting Axiomatic Knowledge from Textbooks to Solve Geometry Problems,0
Tree Representations in Transition System for RST Parsing,0
Task-based Evaluation of Multiword Expressions: a Pilot Study in Statistical Machine Translation,0
BabelRelate! A Joint Multilingual Approach to Computing Semantic Relatedness,1
Nonparametric Representation of Policies and Value Functions: A Trajectory-Based Approach,0
A Compositional Approach to the Translation of Temporal Expressions in the Rosetta System,0
Hold me tight! Influence of discriminative features on deep network boundaries,1
Gromov-Wasserstein Averaging of Kernel and Distance Matrices,0
Kernel Feature Spaces and Nonlinear Blind Souce Separation,0
Best-First Beam Search,0
UDALM: Unsupervised Domain Adaptation through Language Modeling,0
Learning Dependencies between Case Frame Slots,0
Language Learning in Massively-Parallel Networks,0
Similarity Analysis of Contextual Word Representation Models,0
Unsupervised Sentence Enhancement for Automatic Summarization,0
Temporal Annotation in the Clinical Domain,0
Language in a (Search) Box: Grounding Language Learning in Real-World Human-Machine Interaction,1
Turing’s Dream and the Knowledge Challenge,1
Dense Event Ordering with a Multi-Pass Architecture,0
"It's a Contradiction - no, it's not: A Case Study using Functional Relations",2
Causal Discovery with Reinforcement Learning,0
Towards Understanding Gender Bias in Relation Extraction,0
"Conversation Graph: Data Augmentation, Training, and Evaluation for Non-Deterministic Dialogue Management",0
Austerity in MCMC Land: Cutting the Metropolis-Hastings Budget,0
Discriminative Lexical Semantic Segmentation with Gaps: Running the MWE Gamut,0
Fine-tuning BERT with Focus Words for Explanation Regeneration,0
Improving Statistical Machine Translation with a Multilingual Paraphrase Database,0
Utilizing Temporal Information for Taxonomy Construction,0
The Impact of Modeling Overall Argumentation with Tree Kernels,0
Learning Latent Semantic Annotations for Grounding Natural Language to Structured Data,0
Variational Auto-encoded Deep Gaussian Processes,0
Hierarchical Neural Networks for Sequential Sentence Classification in Medical Scientific Abstracts,0
Multi-Modal Models for Concrete and Abstract Concept Meaning,0
An Algorithm for Finding Noun Phrase Correspondences in Bilingual Corpora,0
Imitating Latent Policies from Observation,0
AMR Similarity Metrics from Principles,0
Category Levels in Hierarchical Text Categorization,0
Limited Domain Systems for Language Teaching,0
Language ID in the Wild: Unexpected Challenges on the Path to a Thousand-Language Web Text Corpus,0
Improving Medical NLI Using Context-Aware Domain Knowledge,0
Reset-Free Lifelong Learning with Skill-Space Planning,0
What Is Not in the Bag of Words for Why-QA?,0
"Benchmarking Zero-shot Text Classification: Datasets, Evaluation and Entailment Approach",0
ERICA: Improving Entity and Relation Understanding for Pre-trained Language Models via Contrastive Learning,0
TreeTalk: Composition and Compression of Trees for Image Descriptions,0
Twitter Catches The Flu: Detecting Influenza Epidemics using Twitter,1
Towards Interpretable Clinical Diagnosis with Bayesian Network Ensembles Stacked on Entity-Aware CNNs,0
Noising and Denoising Natural Language: Diverse Backtranslation for Grammar Correction,0
FOCAL: Efficient Fully-Offline Meta-Reinforcement Learning via Distance Metric Learning and Behavior Regularization,0
Deconstructing the Ladder Network Architecture,0
To BERT or Not to BERT: Comparing Task-specific and Task-agnostic Semi-Supervised Approaches for Sequence Tagging,1
Interactive Learning with Proactive Cognition Enhancement for Crowd Workers,0
Entropy-Based Concentration Inequalities for Dependent Variables,0
"Speculation and Negation: Rules, Rankers, and the Role of Syntax",2
A general framework for investigating how far the decoding process in the brain can be simplified,0
How Good is Your Tokenizer? On the Monolingual Performance of Multilingual Language Models,1
Unsupervised Quality Estimation for Neural Machine Translation,0
Repurposing Pretrained Models for Robust Out-of-domain Few-Shot Learning,0
"Different Structures for Evaluating Answers to Complex Questions: Pyramids Won't Topple, and Neither Will Human Assessors",1
Hierarchical Phrase-Based Translation with Suffix Arrays,0
Training Tree Transducers,0
Acknowledgments in Human-Computer Interaction,0
A Local Learning Approach for Clustering,0
A Decomposable Attention Model for Natural Language Inference,0
What's in an Embedding? Analyzing Word Embeddings through Multilingual Evaluation,0
Neutralizing Gender Bias in Word Embeddings with Latent Disentanglement and Counterfactual Generation,0
Limited memory incremental coreference resolution,0
Humor in Word Embeddings: Cockamamie Gobbledegook for Nincompoops,1
Vector Space Model for Adaptation in Statistical Machine Translation,0
Learning to Understand Phrases by Embedding the Dictionary,0
A Graph-based Lattice Dependency Parser for Joint Morphological Segmentation and Syntactic Analysis,0
Reducing Overfitting in Deep Networks by Decorrelating Representations,0
Stereopagnosia: Fooling Stereo Networks with Adversarial Perturbations,1
Information Classification and Navigation based on 5W1H of the Target Information,0
Showing Your Work Doesn't Always Work,2
Keep CALM and Explore: Language Models for Action Generation in Text-based Games,2
All-but-the-Top: Simple and Effective Postprocessing for Word Representations,1
Answerer in Questioner's Mind: Information Theoretic Approach to Goal-Oriented Visual Dialog,1
TopicBERT for Energy Efficient Document Classification,0
An Empirical Study on Robustness to Spurious Correlations using Pre-trained Language Models,0
User-Level Race and Ethnicity Predictors from Twitter Text,0
Solving Compositional Reinforcement Learning Problems via Task Reduction,0
Cross-topic Argument Mining from Heterogeneous Sources,0
Curse or Redemption? How Data Heterogeneity Affects the Robustness of Federated Learning,1
Linear Relaxations for Finding Diverse Elements in Metric Spaces,0
hyperdoc2vec: Distributed Representations of Hypertext Documents,0
Unsupervised Dependency Parsing with Acoustic Cues,0
Something's Brewing! Early Prediction of Controversy-causing Posts from Discussion Features,1
Automatically Tagging Constructions of Causation and Their Slot-Fillers,0
OntoLearn Reloaded: A Graph-Based Algorithm for Taxonomy Induction,0
From which world is your graph,1
MELR: Meta-Learning via Modeling Episode-Level Relationships for Few-Shot Learning,0
Redundancy: Helping Semantic Disambiguation,0
Anaphor resolution in unrestricted texts with partial parsing,0
The NarrativeQA Reading Comprehension Challenge,0
Few-shot Font Generation with Localized Style Representations and Factorization,0
Efficient Attention using a Fixed-Size Memory Representation,0
"Friendships, Rivalries, and Trysts: Characterizing Relations between Ideas in Texts",0
Handling Cold-Start Problem in Review Spam Detection by Jointly Embedding Texts and Behaviors,0
Large Scale Author Obfuscation Using Siamese Variational Auto-Encoder: The SiamAO System,0
Knowledgeable or Educated Guess? Revisiting Language Models as Knowledge Bases,0
Hybrid Neural Network Alignment and Lexicon Model in Direct HMM for Statistical Machine Translation,0
ALLiS: a Symbolic Learning System for Natural Language Learning,0
Diagnose Like A Pathologist: Weakly-Supervised Pathologist-Tree Network for Slide-Level Immunohistochemical Scoring,1
"TAG, Dynamic Programming, and the Perceptron for Efficient, Feature-Rich Parsing",0
The Usual Suspects? Reassessing Blame for VAE Posterior Collapse,1
Terminology Finite-State Preprocessing for Computational LFG,0
Global Context-enhanced Graph Convolutional Networks for Document-level Relation Extraction,0
Opinion Mining in Newspaper Articles by Entropy-Based Word Connections,0
Learning Ensembles of Structured Prediction Rules,0
All That's 'Human' Is Not Gold: Evaluating Human Evaluation of Generated Text,1
Learning when to Communicate at Scale in Multiagent Cooperative and Competitive Tasks,0
Mind-the-Gap! Unsupervised Domain Adaptation for Text-Video Retrieval,0
Structural Embedding of Syntactic Trees for Machine Comprehension,0
Semantic Frame Identification with Distributed Word Representations,0
Leveraging Orthographic Similarity for Multilingual Neural Transliteration,0
Encoding Prior Knowledge with Eigenword Embeddings,0
Erdos Goes Neural: an Unsupervised Learning Framework for Combinatorial Optimization on Graphs,1
Learning Strictly Local Subsequential Functions,0
Mean Field Methods for Classification with Gaussian Processes,0
"One model, two languages: training bilingual parsers with harmonized treebanks",1
Resolving Referring Expressions in Conversational Dialogs for Natural User Interfaces,0
Learning to Generate Compositional Color Descriptions,0
Improving Adversarial Text Generation by Modeling the Distant Future,0
Latent-Variable Generative Models for Data-Efficient Text Classification,0
A Joint Many-Task Model: Growing a Neural Network for Multiple NLP Tasks,0
Joint Incremental Disfluency Detection and Dependency Parsing,0
A Topic Model for Word Sense Disambiguation,0
Courteously Yours: Inducing courteous behavior in Customer Care responses using Reinforced Pointer Generator Network,1
UMCC_DLSI-(EPS): Paraphrases Detection Based on Semantic Distance,0
Determining Case in Arabic: Learning Complex Linguistic Behavior Requires Complex Linguistic Features,0
Doing Good or Doing Right? Exploring the Weakness of Commonsense Causal Reasoning Models,1
BIRA: Improved Predictive Exchange Word Clustering,0
Training Conditional Random Fields with Multivariate Evaluation Measures,0
Exploring Compositional Architectures and Word Vector Representations for Prepositional Phrase Attachment,0
Information Retrieval On Empty Fields,0
GILE: A Generalized Input-Label Embedding for Text Classification,0
Environment-Driven Lexicon Induction for High-Level Instructions,0
Bayesian Synchronous Tree-Substitution Grammar Induction and Its Application to Sentence Compression,0
Exploring Adaptor Grammars for Native Language Identification,0
A Semantically Consistent and Syntactically Variational Encoder-Decoder Framework for Paraphrase Generation,0
What Does My QA Model Know? Devising Controlled Probes Using Expert Knowledge,0
Predicting Clinical Trial Results by Implicit Evidence Integration,0
Ontologically Grounded Multi-sense Representation Learning for Semantic Vector Space Models,0
2-Slave Dual Decomposition for Generalized Higher Order CRFs,0
Cross-Lingual Syntactic Transfer with Limited Resources,0
Multi-label Classification via Feature-aware Implicit Label Space Encoding,0
Miss Tools and Mr Fruit: Emergent Communication in Agents Learning about Object Affordances,2
Leveraging Pre-trained Checkpoints for Sequence Generation Tasks,0
Using N-Grams To Understand the Nature of Summaries,0
COLING 90: Contents in Volumes 1-3,0
Efficient Structured Inference for Transition-Based Parsing with Neural Networks and Error States,0
Brighter than Gold: Figurative Language in User Generated Comparisons,1
"Where's My Head? Definition, Data Set, and Models for Numeric Fused-Head Identification and Resolution",2
Improving Conversational Question Answering Systems after Deployment using Feedback-Weighted Learning,0
Learning Theory and Algorithms for revenue optimization in second price auctions with reserve,0
Unsupervised Discovery of Biographical Structure from Text,0
A Non-commutative Bilinear Model for Answering Path Queries in Knowledge Graphs,0
Autonomous Self-Assessment of Autocorrections: Exploring Text Message Dialogues,0
"Exact yet Efficient Graph Parsing, Bi-directional Locality and the Constructivist Hypothesis",0
The Benefits of a Model of Annotation,0
Data-Driven Morphological Analysis and Disambiguation for Morphologically Rich Languages and Universal Dependencies,0
"Coreference Resolution in a Modular, Entity-Centered Model",0
Removing systematic errors for exoplanet search via latent causes,0
What's Happened Since the First SIGDAT Meeting?,0
Translate and Label! An Encoder-Decoder Approach for Cross-lingual Semantic Role Labeling,1
Learning from Explicit and Implicit Supervision Jointly For Algebra Word Problems,0
Blow the Dog Whistle: A Chinese Dataset for Cant Understanding with Common Sense and World Knowledge,1
ABCNN: Attention-Based Convolutional Neural Network for Modeling Sentence Pairs,1
Training Hybrid Language Models by Marginalizing over Segmentations,0
Improving Document-Level Sentiment Analysis with User and Product Context,0
Unsupervised Personal Name Disambiguation,0
Learning Representations Specialized in Spatial Knowledge: Leveraging Language and Vision,0
Factual Error Correction for Abstractive Summarization Models,0
Word Salad: Relating Food Prices and Descriptions,1
Finding the Storyteller: Automatic Spoiler Tagging using Linguistic Cues,1
Learning a Phrase-based Translation Model from Monolingual Data with Application to Domain Adaptation,0
Design Challenges for Entity Linking,0
Overfitting Avoidance for Stochastic Modeling of Attribute-Value Grammars,0
Don't Neglect the Obvious: On the Role of Unambiguous Words in Word Sense Disambiguation,1
Generating Interactive Worlds with Text,0
Attention Flows are Shapley Value Explanations,0
Native-like Expression Identification by Contrasting Native and Proficient Second Language Speakers,0
Contextual processing of locative prepositional phrases,0
How Text Segmentation Algorithms Gain from Topic Models,0
Powergrading: a Clustering Approach to Amplify Human Effort for Short Answer Grading,1
(Almost) No Label No Cry,2
A Statistical Relational Learning Approach to Identifying Evidence Based Medicine Categories,0
Learning with Annotation Noise,0
Little Is Much: Bridging Cross-Platform Behaviors through Overlapped Crowds,1
A Graph-based Model for Joint Chinese Word Segmentation and Dependency Parsing,0
Adversarial Learning on the Latent Space for Diverse Dialog Generation,0
Enabling Language Models to Fill in the Blanks,0
Quick and (not so) Dirty: Unsupervised Selection of Justification Sentences for Multi-hop Question Answering,1
PheMT: A Phenomenon-wise Dataset for Machine Translation Robustness on User-Generated Contents,0
Inference Stage Optimization for Cross-scenario 3D Human Pose Estimation,0
Jointly Learning to Parse and Perceive: Connecting Natural Language to the Physical World,1
Would you describe a leopard as yellow? Evaluating crowd-annotations with justified and informative disagreement,1
"What's Cookin'? Interpreting Cooking Videos using Text, Speech and Vision",1
Describing Visual Scenes using Transformed Dirichlet Processes,0
Learning Dense Representations for Entity Retrieval,0
"Mama/Papa, Is this Text for Me?",1
Pre-training Text-to-Text Transformers for Concept-centric Common Sense,0
Resource Constrained Dialog Policy Learning Via Differentiable Inductive Logic Programming,0
Text data acquisition for domain-specific language models,0
Probabilistic Verb Selection for Data-to-Text Generation,0
An empirical method for identifying and translating technical terminology,0
“Convex Until Proven Guilty”: Dimension-Free Acceleration of Gradient Descent on Non-Convex Functions,1
Rethinking Object Detection in Retail Stores,0
Unsupervised Tree Induction for Tree-based Translation,0
Temporal Dynamics of Cognitive Control,0
Simple Spectral Graph Convolution,0
LR(k)-Parsing of Coupled-Context-Free Grammars,0
Bootstrapping Path-Based Pronoun Resolution,0
Do Neighbours Help? An Exploration of Graph-based Algorithms for Cross-domain Sentiment Classification,0
F1 is Not Enough! Models and Evaluation Towards User-Centered Explainable Question Answering,1
QASR: QCRI Aljazeera Speech Resource A Large Scale Annotated Arabic Speech Corpus,0
Training BatchNorm and Only BatchNorm: On the Expressive Power of Random Features in CNNs,0
Using the Mutual k-Nearest Neighbor Graphs for Semi-supervised Classification on Natural Language Data,0
Evaluating Visual Representations for Topic Understanding and Their Effects on Manually Generated Topic Labels,0
Better Sign Language Translation with STMC-Transformer,0
General binarization for parsing and translation,0
Card-660: Cambridge Rare Word Dataset - a Reliable Benchmark for Infrequent Word Representation Models,0
Recursive Non-Autoregressive Graph-to-Graph Transformer for Dependency Parsing with Iterative Refinement,0
Learning in Multi-Agent Systems,0
Graph Convolutional Network with Sequential Attention for Goal-Oriented Dialogue Systems,0
Multi-step Reasoning via Recurrent Dual Attention for Visual Dialog,0
Learning Invariant Representations Of Planar Curves,0
"""I'd rather just go to bed"": Understanding Indirect Answers",1
Exploring the Influence of Spelling Errors on Lexical Variation Measures,0
A Finite State and Data-Oriented Method for Grapheme to Phoneme Conversion,0
Joint Prediction of Word Alignment with Alignment Types,0
Multitask Parsing Across Semantic Representations,0
A New Corpus and Imitation Learning Framework for Context-Dependent Semantic Parsing,0
Fast OSCAR and OWL Regression via Safe Screening Rules,0
Multimodal Affective Analysis Using Hierarchical Attention Strategy with Word-Level Alignment,0
Lexicalization and Generative Power in CCG,0
No Metrics Are Perfect: Adversarial Reward Learning for Visual Storytelling,1
"Think Globally, Act Locally: A Deep Neural Network Approach to High-Dimensional Time Series Forecasting",1
Universal consistency and minimax rates for online Mondrian Forests,0
Semantic Retrieval for the Accurate Identification of Relational Concepts in Massive Textbases,0
Learning-based Multi-Sieve Co-reference Resolution with Knowledge,0
Augmenting word2vec with latent Dirichlet allocation within a clinical application,0
Multi-Hop Transformer for Document-Level Machine Translation,0
Online Learning in Variable Feature Spaces under Incomplete Supervision,0
Adaptive and Generative Zero-Shot Learning,0
I'm a Belieber: Social Roles via Self-identification and Conceptual Attributes,1
Partially Supervised Sense Disambiguation by Learning Sense Number from Tagged and Untagged Corpora,0
CoCo: Controllable Counterfactuals for Evaluating Dialogue State Trackers,0
Continuous Adaptation to User Feedback for Statistical Machine Translation,0
CIL: Contrastive Instance Learning Framework for Distantly Supervised Relation Extraction,1
DyERNIE: Dynamic Evolution of Riemannian Manifold Embeddings for Temporal Knowledge Graph Completion,1
Does my multimodal model learn cross-modal interactions? It's harder to tell than you might think!,1
Automatic Identification of Non-compositional Phrases,0
Learning Value Functions in Deep Policy Gradients using Residual Variance,0
A Discriminative Gaussian Mixture Model with Sparsity,0
Discriminative Reranking of Discourse Parses Using Tree Kernels,0
Learning to Generate Clinically Coherent Chest X-Ray Reports,0
Multilingual Epidemiological Text Classification: A Comparative Study,0
Evaluating Multiple Aspects of Coherence in Student Essays,0
Learning to Describe Differences Between Pairs of Similar Images,0
How Predictable is Your State? Leveraging Lexical and Contextual Information for Predicting Legislative Floor Action at the State Level,0
The Need for Accurate Alignment in Natural Language System Evaluation,0
Entity-balanced Gaussian pLSA for Automated Comparison,0
Joint Arc-factored Parsing of Syntactic and Semantic Dependencies,0
Improving Statistical Machine Translation with Word Class Models,0
Entity Disambiguation with Web Links,0
Single View Point Cloud Generation via Unified 3D Prototype,0
A Lightweight and High Performance Monolingual Word Aligner,0
PolarNet: Learning to Optimize Polar Keypoints for Keypoint Based Object Detection,0
Semantic Parsing of Ambiguous Input through Paraphrasing and Verification,0
Phrase Table Induction Using In-Domain Monolingual Data for Domain Adaptation in Statistical Machine Translation,0
Multilingual Projection for Parsing Truly Low-Resource Languages,0
Element Intervention for Open Relation Extraction,0
Activity Driven Adaptive Stochastic Resonance,0
Unified Pragmatic Models for Generating and Following Instructions,0
Bregman Alternating Direction Method of Multipliers,0
Dance Revolution: Long-Term Dance Generation with Music via Curriculum Learning,1
This Text Has the Scent of Starbucks: A Laplacian Structured Sparsity Model for Computational Branding Analytics,1
ERSOM: A Structural Ontology Matching Approach Using Automatically Learned Entity Representation,1
Grammar Factorization by Tree Decomposition,0
Expressing an Image Stream with a Sequence of Natural Sentences,0
Beat the Cheater: Computing Game-Theoretic Strategies for When to Kick a Gambler out of a Casino,1
Constructing Datasets for Multi-hop Reading Comprehension Across Documents,0
PCFGs with Syntactic and Prosodic Indicators of Speech Repairs,0
Modeling the Probabilistic Distribution of Unlabeled Data for One-shot Medical Image Segmentation,0
Hierarchical Phrase Table Combination for Machine Translation,0
Training Deterministic Parsers with Non-Deterministic Oracles,0
Representation Learning for Grounded Spatial Reasoning,0
Paragraph-level Neural Question Generation with Maxout Pointer and Gated Self-attention Networks,0
Stochastic Security: Adversarial Defense Using Long-Run Dynamics of Energy-Based Models,0
A New Psychometric-inspired Evaluation Metric for Chinese Word Segmentation,0
More than Text: Multi-modal Chinese Word Segmentation,1
Improving Robustness of Machine Translation with Synthetic Noise,0
Combining Word-Level and Character-Level Models for Machine Translation Between Closely-Related Languages,0
"If you've seen some, you've seen them all: Identifying variants of multiword expressions",1
Generating Adversarial Computer Programs using Optimized Obfuscations,0
Certify or Predict: Boosting Certified Robustness with Compositional Architectures,0
When Beards Start Shaving Men: A Subject-object Resolution Test Suite for Morpho-syntactic and Semantic Model Introspection,2
Learning from Interpretations: A Rooted Kernel for Ordered Hypergraphs,0
Comparing two trainable grammatical relations finders,0
Bitext Correspondences through Rich Mark-up,0
On Learning Sparsely Used Dictionaries from Incomplete Samples,0
Distinguishing Literal and Non-Literal Usage of German Particle Verbs,0
Certified Robustness to Adversarial Word Substitutions,0
String-to-Tree Multi Bottom-up Tree Transducers,0
Streaming Non-Monotone Submodular Maximization: Personalized Video Summarization on the Fly,0
Low-Rank RNN Adaptation for Context-Aware Language Modeling,0
Cross-lingual Character-Level Neural Morphological Tagging,0
Approximation-Aware Dependency Parsing by Belief Propagation,0
Bootstrapping Apprenticeship Learning,0
A Sense-Topic Model for Word Sense Induction with Unsupervised Data Enrichment,0
Analyzing Inverse Problems with Invertible Neural Networks,0
Dynamic Semantic Matching and Aggregation Network for Few-shot Intent Detection,0
Distributional Semantics Beyond Words: Supervised Learning of Analogy and Paraphrase,0
Semi-supervised Multi-task Learning for Multi-label Fine-grained Sexism Classification,0
Towards more equitable question answering systems: How much more data do you need?,0
A Formal Model for Information Selection in Multi-Sentence Text Extraction,0
Engaging learning groups using Social Interaction Strategies,0
Efficient Empowerment Estimation for Unsupervised Stabilization,0
Unsupervised Acquisition of Comprehensive Multiword Lexicons using Competition in an n-gram Lattice,0
A Straightforward Approach to Narratologically Grounded Character Identification,0
Natural Language Inference with Mixed Effects,0
Syntactic Graphs and Constraint Satisfaction,0
Segmentation for Efficient Supervised Language Annotation with an Explicit Cost-Utility Tradeoff,0
Efficient Subsampling for Training Complex Language Models,0
Adversarial Semantic Decoupling for Recognizing Open-Vocabulary Slots,0
Cross-Sentence N-ary Relation Extraction with Graph LSTMs,0
EHU-ALM: Similarity-Feature Based Approach for Student Response Analysis,1
Curriculum Learning for Domain Adaptation in Neural Machine Translation,0
The Influence of Context on Sentence Acceptability Judgements,0
A Tabular Method for Dynamic Oracles in Transition-Based Parsing,0
A Constraint-Based Approach to Learning and Explanation,0
A Lexicon-Based Graph Neural Network for Chinese NER,0
What to be? - Electronic Career Guidance Based on Semantic Relatedness,0
Distributed Tree Kernels.,0
Don’t Waste Your Bits! Squeeze Activations and Gradients for Deep Neural Networks via TinyScript,1
PAC Confidence Predictions for Deep Neural Network Classifiers,0
Automatic Text Summarization Based on the Global Document Annotation,0
The Overall Markedness of Discourse Relations,0
"Examples are not enough, learn to criticize! Criticism for Interpretability",1
"What's the Best Place for an AI Conference, Vancouver or _______: Why Completing Comparative Questions is Difficult",1
Don't Eclipse Your Arts Due to Small Discrepancies: Boundary Repositioning with a Pointer Network for Aspect Extraction,0
"If beam search is the answer, what was the question?",1
Bayesian Optimal Active Search and Surveying.,0
GRASP: Rich Patterns for Argumentation Mining,1
DoLFIn: Distributions over Latent Features for Interpretability,1
Efficient Parsing for Head-Split Dependency Trees,0
A Model of Zero-Shot Learning of Spoken Language Understanding,0
Easy Things First: Installments Improve Referring Expression Generation for Objects in Photographs,1
Directed Acyclic Graph Neural Networks,0
Proactive Human-Machine Conversation with Explicit Conversation Goal,0
Modeling Semantic Expectation: Using Script Knowledge for Referent Prediction,0
Learning Factorized Multimodal Representations,0
Syntactico-Semantic Learning of Categorial Grammars,0
The State and Fate of Linguistic Diversity and Inclusion in the NLP World,1
A Two-Stage Parser for Multilingual Dependency Parsing,0
"A Statistical, Grammar-Based Approach to Microplanning",0
Detecting Non-literal Translations by Fine-tuning Cross-lingual Pre-trained Language Models,0
Monolingual Marginal Matching for Translation Model Adaptation,1
Understanding and Quantifying Creativity in Lexical Composition,0
NeuroLogic Decoding: (Un)supervised Neural Text Generation with Predicate Logic Constraints,0
Comparing Bayesian Models of Annotation,0
To Link or Not to Link? A Study on End-to-End Tweet Entity Linking,1
Base Noun Phrase Translation Using Web Data and the EM Algorithm,0
NLP Service APIs and Models for Efficient Registration of New Clients,0
Multi-agent Learning for Neural Machine Translation,0
Hierarchical Bi-Directional Self-Attention Networks for Paper Review Rating Recommendation,0
Deep Sentence Understanding in a Restricted Domain,0
Efficient Online Scalar Annotation with Bounded Support,0
Padé Activation Units: End-to-end Learning of Flexible Activation Functions in Deep Networks,0
Improved Temporal Relation Classification using Dependency Parses and Selective Crowdsourced Annotations,0
"Computational Linguistics, Volume 26, Number 2, June 2000",0
Are You Looking? Grounding to Multiple Modalities in Vision-and-Language Navigation,1
Last Words: That's Nice ... What Can You Do With It?,1
We Usually Don't Like Going to the Dentist: Using Common Sense to Detect Irony on Twitter,1
A Closer Look at Few-shot Classification,0
ACDC: A Structured Efficient Linear Layer,1
An Imitation from Observation Approach to Transfer Learning with Dynamics Mismatch,0
"""where is this relationship going?"": Understanding Relationship Trajectories in Narrative Text",0
Unsupervised Ranking Model for Entity Coreference Resolution,0
Stochastic Optimization for Multiview Representation Learning using Partial Least Squares,0
A Multiscale Adaptive Network Model of Motion Computation in Primates,0
Homeostasis in a Silicon Integrate and Fire Neuron,0
Show Me How To Revise: Improving Lexically Constrained Sentence Generation with XLNet,1
"Domain-Targeted, High Precision Knowledge Extraction",0
Nutri-bullets: Summarizing Health Studies by Composing Segments,1
On the Curse of Memory in Recurrent Neural Networks: Approximation and Optimization Analysis,0
Transforming Trees to Improve Syntactic Convergence,0
Aspect-based Document Similarity for Research Papers,0
One Network Fits All? Modular versus Monolithic Task Formulations in Neural Networks,1
"A Large Scale Evaluation of Distributional Semantic Models: Parameters, Interactions and Model Selection",0
Anytime Sampling for Autoregressive Models via Ordered Autoencoding,0
Treebank Annotation Schemes and Parser Evaluation for German,0
A Generative Model for Punctuation in Dependency Trees,0
Discrete-State Variational Autoencoders for Joint Discovery and Factorization of Relations,0
Shift-Reduce Constituent Parsing with Neural Lookahead Features,0
Densely Connected Graph Convolutional Networks for Graph-to-Sequence Learning,0
Abstractive News Summarization based on Event Semantic Link Network,0
Joint Training for Learning Cross-lingual Embeddings with Sub-word Information without Parallel Corpora,0
BERTifying the Hidden Markov Model for Multi-Source Weakly Supervised Named Entity Recognition,1
Crosslingual and Multilingual Construction of Syntax-Based Vector Space Models,0
Sparse Communication for Distributed Gradient Descent,0
Narrowing the Gap: Random Forests In Theory and In Practice,0
"Estimators for Stochastic ""Unification-Based"" Grammars",0
Unsupervised Discourse Constituency Parsing Using Viterbi EM,0
On Dyadic Fairness: Exploring and Mitigating Bias in Graph Connections,0
Neural Dialogue State Tracking with Temporally Expressive Networks,0
Automatic Generation of Alternative Starting Positions for Simple Traditional Board Games,0
Let's Make Your Request More Persuasive: Modeling Persuasive Strategies via Semi-Supervised Neural Nets on Crowdfunding Platforms,1
InfoXLM: An Information-Theoretic Framework for Cross-Lingual Language Model Pre-Training,0
Chinese-English Backward Transliteration Assisted with Mining Monolingual Web Pages,0
Let’s Agree to Agree: Neural Networks Share Classification Order on Real Datasets,1
Collective Classification for Fine-grained Information Status,0
Tired of Topic Models? Clusters of Pretrained Word Embeddings Make for Fast and Good Topics too!,1
Materializing and Persisting Inferred and Uncertain Knowledge in RDF Datasets,0
Learning to Decouple Relations: Few-Shot Relation Classification with Entity-Guided Attention and Confusion-Aware Training,0
A Phonological Knowledge Base System Using Unification-based Formalism - A Case Study of Korean Phonology,0
Computational Linkuistics: Word Triggers across Hyperlinks,2
The problem with probabilistic DAG automata for semantic graphs,0
Using a Dependency Parser to Improve SMT for Subject-Object-Verb Languages,0
On the Faithfulness for E-commerce Product Summarization,0
Embedded Bandits for Large-Scale Black-Box Optimization,0
A Neural Model for Part-of-Speech Tagging in Historical Texts,0
Filling the Blanks (hint: plural noun) for Mad Libs Humor,1
"Beefmoves: Dissemination, Diversity, and Dynamics of English Borrowings in a German Hip Hop Forum",1
From HOPE en I'ESPERANCE On the Role of Computational Neurolinguistics in Cross-Language Studies,1
Hoeffding Races: Accelerating Model Selection Search for Classification and Function Approximation,0
Syntactic and Semantic Structure for Opinion Expression Detection,0
Can a Suit of Armor Conduct Electricity? A New Dataset for Open Book Question Answering,1
What's the Date? High Accuracy Interpretation of Weekday Names,0
Text Classification by Contrastive Learning and Cross-lingual Data Augmentation for Alzheimer's Disease Detection,0
Cross-Document Co-Reference Resolution using Sample-Based Clustering with Knowledge Enrichment,0
Upcycle Your OCR: Reusing OCRs for Post-OCR Text Correction in Romanised Sanskrit,0
Nonlinear Learning using Local Coordinate Coding,0
Gated Word-Character Recurrent Language Model,0
Who Likes What? — SplitLBI in Exploring Preferential Diversity of Ratings,1
Saliency is a Possible Red Herring When Diagnosing Poor Generalization,1
Can You Summarize This? Identifying Correlates of Input Difficulty for Multi-Document Summarization,0
Question Answering Using Integrated Information Retrieval and Information Extraction,0
Evaluating Machine Translations Using mNCD,0
